recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC482515,XC482515_chunk_010.wav,10,22.5,27.5,False
XC482515,XC482515_chunk_011.wav,11,25.0,30.0,False
XC482515,XC482515_chunk_012.wav,12,27.5,32.5,False
XC482515,XC482515_chunk_013.wav,13,30.0,35.0,False
XC482515,XC482515_chunk_014.wav,14,32.5,37.5,False
XC482515,XC482515_chunk_015.wav,15,35.0,40.0,False
XC482515,XC482515_chunk_016.wav,16,37.5,42.5,False
XC482515,XC482515_chunk_017.wav,17,40.0,45.0,False
XC482515,XC482515_chunk_018.wav,18,42.5,47.5,False
XC482515,XC482515_chunk_019.wav,19,45.0,50.0,False
XC482515,XC482515_chunk_020.wav,20,47.5,52.5,False
XC482515,XC482515_chunk_021.wav,21,50.0,55.0,False
XC482515,XC482515_chunk_022.wav,22,52.5,57.5,False
XC482515,XC482515_chunk_023.wav,23,55.0,60.0,False
XC482515,XC482515_chunk_024.wav,24,57.5,62.5,False
XC482515,XC482515_chunk_025.wav,25,60.0,65.0,False
XC482515,XC482515_chunk_026.wav,26,62.5,67.5,False
XC482515,XC482515_chunk_027.wav,27,65.0,70.0,False
XC482515,XC482515_chunk_028.wav,28,67.5,72.5,False
XC482515,XC482515_chunk_029.wav,29,70.0,75.0,False
XC482515,XC482515_chunk_030.wav,30,72.5,77.5,False
XC482515,XC482515_chunk_031.wav,31,75.0,80.0,False
XC482515,XC482515_chunk_032.wav,32,77.5,82.5,False
XC482515,XC482515_chunk_033.wav,33,80.0,85.0,False
XC482515,XC482515_chunk_034.wav,34,82.5,87.5,False
XC482515,XC482515_chunk_035.wav,35,85.0,90.0,False
XC482515,XC482515_chunk_036.wav,36,87.5,92.5,False
XC482515,XC482515_chunk_037.wav,37,90.0,95.0,False
XC482515,XC482515_chunk_038.wav,38,92.5,97.5,False
XC482515,XC482515_chunk_039.wav,39,95.0,100.0,False
XC482515,XC482515_chunk_040.wav,40,97.5,102.5,False
XC482515,XC482515_chunk_041.wav,41,100.0,105.0,False
XC482515,XC482515_chunk_042.wav,42,102.5,107.5,False
XC482515,XC482515_chunk_043.wav,43,105.0,110.0,False
XC482515,XC482515_chunk_044.wav,44,107.5,112.5,False
XC482515,XC482515_chunk_045.wav,45,110.0,115.0,False
XC482515,XC482515_chunk_046.wav,46,112.5,117.5,False
XC482515,XC482515_chunk_047.wav,47,115.0,120.0,False
XC482515,XC482515_chunk_048.wav,48,117.5,122.5,False
XC482515,XC482515_chunk_049.wav,49,120.0,125.0,False
XC482515,XC482515_chunk_050.wav,50,122.5,127.5,False
XC482515,XC482515_chunk_051.wav,51,125.0,130.0,False
XC482515,XC482515_chunk_052.wav,52,127.5,132.5,False
XC482515,XC482515_chunk_053.wav,53,130.0,135.0,False
XC482515,XC482515_chunk_054.wav,54,132.5,137.5,False
XC482515,XC482515_chunk_055.wav,55,135.0,140.0,False
XC482515,XC482515_chunk_056.wav,56,137.5,142.5,False
XC482515,XC482515_chunk_057.wav,57,140.0,145.0,False
XC482515,XC482515_chunk_058.wav,58,142.5,147.5,False
XC482515,XC482515_chunk_059.wav,59,145.0,150.0,False
XC482515,XC482515_chunk_060.wav,60,147.5,152.5,False
XC482515,XC482515_chunk_061.wav,61,150.0,155.0,False
XC482515,XC482515_chunk_062.wav,62,152.5,157.5,False
XC482515,XC482515_chunk_063.wav,63,155.0,160.0,False
XC482515,XC482515_chunk_064.wav,64,157.5,162.5,False
XC482515,XC482515_chunk_065.wav,65,160.0,165.0,False
XC482515,XC482515_chunk_066.wav,66,162.5,167.5,False
XC482515,XC482515_chunk_067.wav,67,165.0,170.0,False
XC482515,XC482515_chunk_068.wav,68,167.5,172.5,False
XC482515,XC482515_chunk_069.wav,69,170.0,175.0,False
XC482515,XC482515_chunk_070.wav,70,172.5,177.5,False
XC482515,XC482515_chunk_071.wav,71,175.0,180.0,False
XC482515,XC482515_chunk_072.wav,72,177.5,182.5,False
XC482515,XC482515_chunk_073.wav,73,180.0,185.0,False
XC482515,XC482515_chunk_074.wav,74,182.5,186.016,True
XC482568,XC482568_chunk_001.wav,1,0.0,5.0,False
XC482568,XC482568_chunk_002.wav,2,2.5,7.5,False
XC482568,XC482568_chunk_003.wav,3,5.0,10.0,False
XC482568,XC482568_chunk_004.wav,4,7.5,11.473,True
XC482618,XC482618_chunk_001.wav,1,0.0,3.904,True
XC482783,XC482783_chunk_001.wav,1,0.0,5.0,False
XC482783,XC482783_chunk_002.wav,2,2.5,7.5,False
XC482783,XC482783_chunk_003.wav,3,5.0,9.224,True
XC482868,XC482868_chunk_001.wav,1,0.0,5.0,False
XC482868,XC482868_chunk_002.wav,2,2.5,7.5,False
XC482868,XC482868_chunk_003.wav,3,5.0,10.0,False
XC482868,XC482868_chunk_004.wav,4,7.5,12.5,False
XC482868,XC482868_chunk_005.wav,5,10.0,15.0,False
XC482868,XC482868_chunk_006.wav,6,12.5,17.5,False
XC482868,XC482868_chunk_007.wav,7,15.0,20.0,False
XC482868,XC482868_chunk_008.wav,8,17.5,22.5,False
XC482868,XC482868_chunk_009.wav,9,20.0,25.0,False
XC482868,XC482868_chunk_010.wav,10,22.5,27.5,False
XC482868,XC482868_chunk_011.wav,11,25.0,30.0,False
XC482868,XC482868_chunk_012.wav,12,27.5,32.5,False
XC482868,XC482868_chunk_013.wav,13,30.0,35.0,False
XC482868,XC482868_chunk_014.wav,14,32.5,37.5,False
XC482868,XC482868_chunk_015.wav,15,35.0,40.0,False
XC482868,XC482868_chunk_016.wav,16,37.5,42.5,False
XC482868,XC482868_chunk_017.wav,17,40.0,45.0,False
XC482868,XC482868_chunk_018.wav,18,42.5,47.5,False
XC482868,XC482868_chunk_019.wav,19,45.0,50.0,False
XC482868,XC482868_chunk_020.wav,20,47.5,52.5,False
XC482868,XC482868_chunk_021.wav,21,50.0,55.0,False
XC482868,XC482868_chunk_022.wav,22,52.5,57.5,False
XC482868,XC482868_chunk_023.wav,23,55.0,60.0,False
XC482868,XC482868_chunk_024.wav,24,57.5,62.5,False
XC482868,XC482868_chunk_025.wav,25,60.0,65.0,False
XC482868,XC482868_chunk_026.wav,26,62.5,67.5,False
XC482868,XC482868_chunk_027.wav,27,65.0,70.0,False
XC482868,XC482868_chunk_028.wav,28,67.5,72.5,False
XC482868,XC482868_chunk_029.wav,29,70.0,75.0,False
XC482868,XC482868_chunk_030.wav,30,72.5,77.5,False
XC482868,XC482868_chunk_031.wav,31,75.0,80.0,False
XC482868,XC482868_chunk_032.wav,32,77.5,82.5,False
XC482868,XC482868_chunk_033.wav,33,80.0,85.0,False
XC482868,XC482868_chunk_034.wav,34,82.5,87.5,False
XC482868,XC482868_chunk_035.wav,35,85.0,90.0,False
XC482868,XC482868_chunk_036.wav,36,87.5,92.5,False
XC482868,XC482868_chunk_037.wav,37,90.0,95.0,False
XC482868,XC482868_chunk_038.wav,38,92.5,97.5,False
XC482868,XC482868_chunk_039.wav,39,95.0,100.0,False
XC482868,XC482868_chunk_040.wav,40,97.5,102.5,False
XC482868,XC482868_chunk_041.wav,41,100.0,105.0,False
XC482868,XC482868_chunk_042.wav,42,102.5,105.472,True
XC482875,XC482875_chunk_001.wav,1,0.0,5.0,False
XC482875,XC482875_chunk_002.wav,2,2.5,7.5,False
XC482875,XC482875_chunk_003.wav,3,5.0,10.0,False
XC482875,XC482875_chunk_004.wav,4,7.5,12.5,False
XC482875,XC482875_chunk_005.wav,5,10.0,15.0,False
XC482875,XC482875_chunk_006.wav,6,12.5,17.5,False
XC482875,XC482875_chunk_007.wav,7,15.0,20.0,False
XC482875,XC482875_chunk_008.wav,8,17.5,22.5,False
XC482875,XC482875_chunk_009.wav,9,20.0,25.0,False
XC482875,XC482875_chunk_010.wav,10,22.5,27.5,False
XC482875,XC482875_chunk_011.wav,11,25.0,30.0,False
XC482875,XC482875_chunk_012.wav,12,27.5,32.5,False
XC482875,XC482875_chunk_013.wav,13,30.0,35.0,False
XC482875,XC482875_chunk_014.wav,14,32.5,35.44,True
XC483020,XC483020_chunk_001.wav,1,0.0,5.0,False
XC483020,XC483020_chunk_002.wav,2,2.5,7.5,False
XC483020,XC483020_chunk_003.wav,3,5.0,10.0,False
XC483020,XC483020_chunk_004.wav,4,7.5,12.5,False
XC483020,XC483020_chunk_005.wav,5,10.0,15.0,False
XC483020,XC483020_chunk_006.wav,6,12.5,17.5,False
XC483020,XC483020_chunk_007.wav,7,15.0,20.0,False
XC483020,XC483020_chunk_008.wav,8,17.5,22.5,False
XC483020,XC483020_chunk_009.wav,9,20.0,25.0,False
XC483020,XC483020_chunk_010.wav,10,22.5,27.5,False
XC483020,XC483020_chunk_011.wav,11,25.0,30.0,False
XC483020,XC483020_chunk_012.wav,12,27.5,31.776,True
XC483021,XC483021_chunk_001.wav,1,0.0,5.0,False
XC483021,XC483021_chunk_002.wav,2,2.5,7.5,False
XC483021,XC483021_chunk_003.wav,3,5.0,7.888,True
XC483028,XC483028_chunk_001.wav,1,0.0,5.0,False
XC483028,XC483028_chunk_002.wav,2,2.5,7.5,False
XC483028,XC483028_chunk_003.wav,3,5.0,10.0,False
XC483028,XC483028_chunk_004.wav,4,7.5,12.432,True
XC483030,XC483030_chunk_001.wav,1,0.0,5.0,False
XC483030,XC483030_chunk_002.wav,2,2.5,7.5,False
XC483030,XC483030_chunk_003.wav,3,5.0,10.0,False
XC483030,XC483030_chunk_004.wav,4,7.5,12.5,False
XC483030,XC483030_chunk_005.wav,5,10.0,15.0,False
XC483030,XC483030_chunk_006.wav,6,12.5,17.5,False
XC483030,XC483030_chunk_007.wav,7,15.0,20.0,False
XC483030,XC483030_chunk_008.wav,8,17.5,22.5,False
XC483030,XC483030_chunk_009.wav,9,20.0,25.0,False
XC483030,XC483030_chunk_010.wav,10,22.5,27.5,False
XC483030,XC483030_chunk_011.wav,11,25.0,30.0,False
XC483030,XC483030_chunk_012.wav,12,27.5,30.658,True
XC483145,XC483145_chunk_001.wav,1,0.0,5.0,False
XC483145,XC483145_chunk_002.wav,2,2.5,7.5,False
XC483145,XC483145_chunk_003.wav,3,5.0,10.0,False
XC483145,XC483145_chunk_004.wav,4,7.5,12.5,False
XC483145,XC483145_chunk_005.wav,5,10.0,15.0,False
XC483145,XC483145_chunk_006.wav,6,12.5,17.5,False
XC483145,XC483145_chunk_007.wav,7,15.0,19.24,True
XC483184,XC483184_chunk_001.wav,1,0.0,5.0,False
XC483184,XC483184_chunk_002.wav,2,2.5,7.5,False
XC483184,XC483184_chunk_003.wav,3,5.0,10.0,False
XC483184,XC483184_chunk_004.wav,4,7.5,10.048,True
XC483188,XC483188_chunk_001.wav,1,0.0,5.0,False
XC483188,XC483188_chunk_002.wav,2,2.5,7.5,False
XC483188,XC483188_chunk_003.wav,3,5.0,10.0,False
XC483188,XC483188_chunk_004.wav,4,7.5,12.5,False
XC483188,XC483188_chunk_005.wav,5,10.0,14.272,True
XC483190,XC483190_chunk_001.wav,1,0.0,5.0,False
XC483190,XC483190_chunk_002.wav,2,2.5,7.5,False
XC483190,XC483190_chunk_003.wav,3,5.0,10.0,False
XC483190,XC483190_chunk_004.wav,4,7.5,12.5,False
XC483190,XC483190_chunk_005.wav,5,10.0,12.64,True
XC483199,XC483199_chunk_001.wav,1,0.0,5.0,False
XC483199,XC483199_chunk_002.wav,2,2.5,7.5,False
XC483199,XC483199_chunk_003.wav,3,5.0,10.0,False
XC483199,XC483199_chunk_004.wav,4,7.5,12.5,False
XC483199,XC483199_chunk_005.wav,5,10.0,15.0,False
XC483199,XC483199_chunk_006.wav,6,12.5,16.816,True
XC483211,XC483211_chunk_001.wav,1,0.0,5.0,False
XC483211,XC483211_chunk_002.wav,2,2.5,7.5,False
XC483211,XC483211_chunk_003.wav,3,5.0,10.0,False
XC483211,XC483211_chunk_004.wav,4,7.5,12.5,False
XC483211,XC483211_chunk_005.wav,5,10.0,15.0,False
XC483211,XC483211_chunk_006.wav,6,12.5,17.5,False
XC483211,XC483211_chunk_007.wav,7,15.0,20.0,False
XC483211,XC483211_chunk_008.wav,8,17.5,22.5,False
XC483211,XC483211_chunk_009.wav,9,20.0,25.0,False
XC483211,XC483211_chunk_010.wav,10,22.5,27.5,False
XC483211,XC483211_chunk_011.wav,11,25.0,30.0,False
XC483211,XC483211_chunk_012.wav,12,27.5,32.5,False
XC483211,XC483211_chunk_013.wav,13,30.0,35.0,False
XC483211,XC483211_chunk_014.wav,14,32.5,37.5,False
XC483211,XC483211_chunk_015.wav,15,35.0,40.0,False
XC483211,XC483211_chunk_016.wav,16,37.5,42.5,False
XC483211,XC483211_chunk_017.wav,17,40.0,45.0,False
XC483211,XC483211_chunk_018.wav,18,42.5,45.792,True
XC483212,XC483212_chunk_001.wav,1,0.0,5.0,False
XC483212,XC483212_chunk_002.wav,2,2.5,7.5,False
XC483212,XC483212_chunk_003.wav,3,5.0,10.0,False
XC483212,XC483212_chunk_004.wav,4,7.5,12.5,False
XC483212,XC483212_chunk_005.wav,5,10.0,15.0,False
XC483212,XC483212_chunk_006.wav,6,12.5,17.5,False
XC483212,XC483212_chunk_007.wav,7,15.0,20.0,False
XC483212,XC483212_chunk_008.wav,8,17.5,22.5,False
XC483212,XC483212_chunk_009.wav,9,20.0,25.0,False
XC483212,XC483212_chunk_010.wav,10,22.5,27.5,False
XC483212,XC483212_chunk_011.wav,11,25.0,30.0,False
XC483212,XC483212_chunk_012.wav,12,27.5,32.5,False
XC483212,XC483212_chunk_013.wav,13,30.0,34.944,True
XC483214,XC483214_chunk_001.wav,1,0.0,5.0,False
XC483214,XC483214_chunk_002.wav,2,2.5,7.5,False
XC483214,XC483214_chunk_003.wav,3,5.0,10.0,False
XC483214,XC483214_chunk_004.wav,4,7.5,12.5,False
XC483214,XC483214_chunk_005.wav,5,10.0,15.0,False
XC483214,XC483214_chunk_006.wav,6,12.5,17.5,False
XC483214,XC483214_chunk_007.wav,7,15.0,20.0,False
XC483214,XC483214_chunk_008.wav,8,17.5,22.5,False
XC483214,XC483214_chunk_009.wav,9,20.0,25.0,False
XC483214,XC483214_chunk_010.wav,10,22.5,27.5,False
XC483214,XC483214_chunk_011.wav,11,25.0,30.0,False
XC483214,XC483214_chunk_012.wav,12,27.5,32.5,False
XC483214,XC483214_chunk_013.wav,13,30.0,35.0,False
XC483214,XC483214_chunk_014.wav,14,32.5,37.5,False
XC483214,XC483214_chunk_015.wav,15,35.0,37.712,True
XC483215,XC483215_chunk_001.wav,1,0.0,5.0,False
XC483215,XC483215_chunk_002.wav,2,2.5,7.5,False
XC483215,XC483215_chunk_003.wav,3,5.0,10.0,False
XC483215,XC483215_chunk_004.wav,4,7.5,12.5,False
XC483215,XC483215_chunk_005.wav,5,10.0,15.0,False
XC483215,XC483215_chunk_006.wav,6,12.5,17.5,False
XC483215,XC483215_chunk_007.wav,7,15.0,20.0,False
XC483215,XC483215_chunk_008.wav,8,17.5,22.5,False
XC483215,XC483215_chunk_009.wav,9,20.0,25.0,False
XC483215,XC483215_chunk_010.wav,10,22.5,27.5,False
XC483215,XC483215_chunk_011.wav,11,25.0,30.0,False
XC483215,XC483215_chunk_012.wav,12,27.5,32.5,False
XC483215,XC483215_chunk_013.wav,13,30.0,35.0,False
XC483215,XC483215_chunk_014.wav,14,32.5,37.5,False
XC483215,XC483215_chunk_015.wav,15,35.0,40.0,False
XC483215,XC483215_chunk_016.wav,16,37.5,42.5,False
XC483215,XC483215_chunk_017.wav,17,40.0,45.0,False
XC483215,XC483215_chunk_018.wav,18,42.5,47.5,False
XC483215,XC483215_chunk_019.wav,19,45.0,50.0,False
XC483215,XC483215_chunk_020.wav,20,47.5,52.5,False
XC483215,XC483215_chunk_021.wav,21,50.0,55.0,False
XC483215,XC483215_chunk_022.wav,22,52.5,57.5,False
XC483215,XC483215_chunk_023.wav,23,55.0,60.0,False
XC483215,XC483215_chunk_024.wav,24,57.5,62.5,False
XC483215,XC483215_chunk_025.wav,25,60.0,65.0,False
XC483215,XC483215_chunk_026.wav,26,62.5,67.5,False
XC483215,XC483215_chunk_027.wav,27,65.0,70.0,False
XC483215,XC483215_chunk_028.wav,28,67.5,72.5,False
XC483215,XC483215_chunk_029.wav,29,70.0,75.0,False
XC483215,XC483215_chunk_030.wav,30,72.5,77.5,False
XC483215,XC483215_chunk_031.wav,31,75.0,80.0,False
XC483215,XC483215_chunk_032.wav,32,77.5,82.5,False
XC483215,XC483215_chunk_033.wav,33,80.0,85.0,False
XC483215,XC483215_chunk_034.wav,34,82.5,87.5,False
XC483215,XC483215_chunk_035.wav,35,85.0,90.0,False
XC483215,XC483215_chunk_036.wav,36,87.5,92.5,False
XC483215,XC483215_chunk_037.wav,37,90.0,94.192,True
XC483293,XC483293_chunk_001.wav,1,0.0,4.48,True
XC483295,XC483295_chunk_001.wav,1,0.0,5.0,False
XC483295,XC483295_chunk_002.wav,2,2.5,5.309,True
XC483552,XC483552_chunk_001.wav,1,0.0,5.0,False
XC483552,XC483552_chunk_002.wav,2,2.5,6.976,True
XC483578,XC483578_chunk_001.wav,1,0.0,5.0,False
XC483578,XC483578_chunk_002.wav,2,2.5,7.5,False
XC483578,XC483578_chunk_003.wav,3,5.0,10.0,False
XC483578,XC483578_chunk_004.wav,4,7.5,12.5,False
XC483578,XC483578_chunk_005.wav,5,10.0,15.0,False
XC483578,XC483578_chunk_006.wav,6,12.5,17.5,False
XC483578,XC483578_chunk_007.wav,7,15.0,17.68,True
XC483628,XC483628_chunk_001.wav,1,0.0,5.0,False
XC483628,XC483628_chunk_002.wav,2,2.5,7.5,False
XC483628,XC483628_chunk_003.wav,3,5.0,10.0,False
XC483628,XC483628_chunk_004.wav,4,7.5,12.5,False
XC483628,XC483628_chunk_005.wav,5,10.0,15.0,False
XC483628,XC483628_chunk_006.wav,6,12.5,17.5,False
XC483628,XC483628_chunk_007.wav,7,15.0,20.0,False
XC483628,XC483628_chunk_008.wav,8,17.5,22.4,True
XC483735,XC483735_chunk_001.wav,1,0.0,5.0,False
XC483735,XC483735_chunk_002.wav,2,2.5,7.5,False
XC483735,XC483735_chunk_003.wav,3,5.0,10.0,False
XC483735,XC483735_chunk_004.wav,4,7.5,12.5,False
XC483735,XC483735_chunk_005.wav,5,10.0,15.0,False
XC483735,XC483735_chunk_006.wav,6,12.5,17.5,False
XC483735,XC483735_chunk_007.wav,7,15.0,20.0,False
XC483735,XC483735_chunk_008.wav,8,17.5,22.5,False
XC483735,XC483735_chunk_009.wav,9,20.0,25.0,False
XC483735,XC483735_chunk_010.wav,10,22.5,26.32,True
XC483875,XC483875_chunk_001.wav,1,0.0,5.0,False
XC483875,XC483875_chunk_002.wav,2,2.5,7.5,False
XC483875,XC483875_chunk_003.wav,3,5.0,10.0,False
XC483875,XC483875_chunk_004.wav,4,7.5,12.5,False
XC483875,XC483875_chunk_005.wav,5,10.0,15.0,False
XC483875,XC483875_chunk_006.wav,6,12.5,16.784,True
XC484151,XC484151_chunk_001.wav,1,0.0,5.0,False
XC484151,XC484151_chunk_002.wav,2,2.5,7.5,False
XC484151,XC484151_chunk_003.wav,3,5.0,10.0,False
XC484151,XC484151_chunk_004.wav,4,7.5,12.5,False
XC484151,XC484151_chunk_005.wav,5,10.0,15.0,False
XC484151,XC484151_chunk_006.wav,6,12.5,17.5,False
XC484151,XC484151_chunk_007.wav,7,15.0,20.0,False
XC484151,XC484151_chunk_008.wav,8,17.5,22.5,False
XC484151,XC484151_chunk_009.wav,9,20.0,25.0,False
XC484151,XC484151_chunk_010.wav,10,22.5,27.5,False
XC484151,XC484151_chunk_011.wav,11,25.0,30.0,False
XC484151,XC484151_chunk_012.wav,12,27.5,32.5,False
XC484151,XC484151_chunk_013.wav,13,30.0,35.0,False
XC484151,XC484151_chunk_014.wav,14,32.5,37.5,False
XC484151,XC484151_chunk_015.wav,15,35.0,40.0,False
XC484151,XC484151_chunk_016.wav,16,37.5,42.5,False
XC484151,XC484151_chunk_017.wav,17,40.0,45.0,False
XC484151,XC484151_chunk_018.wav,18,42.5,47.5,False
XC484151,XC484151_chunk_019.wav,19,45.0,50.0,False
XC484151,XC484151_chunk_020.wav,20,47.5,52.5,False
XC484151,XC484151_chunk_021.wav,21,50.0,55.0,False
XC484151,XC484151_chunk_022.wav,22,52.5,57.5,False
XC484151,XC484151_chunk_023.wav,23,55.0,60.0,False
XC484151,XC484151_chunk_024.wav,24,57.5,62.5,False
XC484151,XC484151_chunk_025.wav,25,60.0,65.0,False
XC484151,XC484151_chunk_026.wav,26,62.5,67.5,False
XC484151,XC484151_chunk_027.wav,27,65.0,70.0,False
XC484151,XC484151_chunk_028.wav,28,67.5,72.5,False
XC484151,XC484151_chunk_029.wav,29,70.0,75.0,False
XC484151,XC484151_chunk_030.wav,30,72.5,77.5,False
XC484151,XC484151_chunk_031.wav,31,75.0,80.0,False
XC484151,XC484151_chunk_032.wav,32,77.5,82.5,False
XC484151,XC484151_chunk_033.wav,33,80.0,85.0,False
XC484151,XC484151_chunk_034.wav,34,82.5,87.5,False
XC484151,XC484151_chunk_035.wav,35,85.0,87.872,True
XC48445,XC48445_chunk_001.wav,1,0.0,5.0,False
XC48445,XC48445_chunk_002.wav,2,2.5,6.608,True
XC48475,XC48475_chunk_001.wav,1,0.0,5.0,False
XC48475,XC48475_chunk_002.wav,2,2.5,7.5,False
XC48475,XC48475_chunk_003.wav,3,5.0,10.0,False
XC48475,XC48475_chunk_004.wav,4,7.5,12.5,False
XC48475,XC48475_chunk_005.wav,5,10.0,15.0,False
XC48475,XC48475_chunk_006.wav,6,12.5,17.072,True
XC484906,XC484906_chunk_001.wav,1,0.0,5.0,False
XC484906,XC484906_chunk_002.wav,2,2.5,7.5,False
XC484906,XC484906_chunk_003.wav,3,5.0,10.0,False
XC484906,XC484906_chunk_004.wav,4,7.5,12.5,False
XC484906,XC484906_chunk_005.wav,5,10.0,15.0,False
XC484906,XC484906_chunk_006.wav,6,12.5,17.5,False
XC484906,XC484906_chunk_007.wav,7,15.0,20.0,False
XC484906,XC484906_chunk_008.wav,8,17.5,22.5,False
XC484906,XC484906_chunk_009.wav,9,20.0,24.735,True
XC485817,XC485817_chunk_001.wav,1,0.0,5.0,False
XC485817,XC485817_chunk_002.wav,2,2.5,7.5,False
XC485817,XC485817_chunk_003.wav,3,5.0,10.0,False
XC485817,XC485817_chunk_004.wav,4,7.5,12.5,False
XC485817,XC485817_chunk_005.wav,5,10.0,15.0,False
XC485817,XC485817_chunk_006.wav,6,12.5,17.5,False
XC485817,XC485817_chunk_007.wav,7,15.0,20.0,False
XC485817,XC485817_chunk_008.wav,8,17.5,22.5,False
XC485817,XC485817_chunk_009.wav,9,20.0,25.0,False
XC485817,XC485817_chunk_010.wav,10,22.5,27.5,False
XC485817,XC485817_chunk_011.wav,11,25.0,30.0,False
XC485817,XC485817_chunk_012.wav,12,27.5,32.5,False
XC485817,XC485817_chunk_013.wav,13,30.0,35.0,False
XC485817,XC485817_chunk_014.wav,14,32.5,37.5,False
XC485817,XC485817_chunk_015.wav,15,35.0,40.0,False
XC485817,XC485817_chunk_016.wav,16,37.5,42.5,False
XC485817,XC485817_chunk_017.wav,17,40.0,45.0,False
XC485817,XC485817_chunk_018.wav,18,42.5,47.5,False
XC485817,XC485817_chunk_019.wav,19,45.0,50.0,False
XC485817,XC485817_chunk_020.wav,20,47.5,52.5,False
XC485817,XC485817_chunk_021.wav,21,50.0,55.0,False
XC485817,XC485817_chunk_022.wav,22,52.5,57.5,False
XC485817,XC485817_chunk_023.wav,23,55.0,60.0,False
XC485817,XC485817_chunk_024.wav,24,57.5,62.5,False
XC485817,XC485817_chunk_025.wav,25,60.0,64.849,True
XC485982,XC485982_chunk_001.wav,1,0.0,5.0,False
XC485982,XC485982_chunk_002.wav,2,2.5,7.5,False
XC485982,XC485982_chunk_003.wav,3,5.0,10.0,False
XC485982,XC485982_chunk_004.wav,4,7.5,12.5,False
XC485982,XC485982_chunk_005.wav,5,10.0,15.0,False
XC485982,XC485982_chunk_006.wav,6,12.5,16.504,True
XC485983,XC485983_chunk_001.wav,1,0.0,5.0,False
XC485983,XC485983_chunk_002.wav,2,2.5,7.5,False
XC485983,XC485983_chunk_003.wav,3,5.0,10.0,False
XC485983,XC485983_chunk_004.wav,4,7.5,12.5,False
XC485983,XC485983_chunk_005.wav,5,10.0,15.0,False
XC485983,XC485983_chunk_006.wav,6,12.5,17.5,False
XC485983,XC485983_chunk_007.wav,7,15.0,20.0,False
XC485983,XC485983_chunk_008.wav,8,17.5,22.5,False
XC485983,XC485983_chunk_009.wav,9,20.0,23.265,True
XC485984,XC485984_chunk_001.wav,1,0.0,5.0,False
XC485984,XC485984_chunk_002.wav,2,2.5,7.5,False
XC485984,XC485984_chunk_003.wav,3,5.0,10.0,False
XC485984,XC485984_chunk_004.wav,4,7.5,12.5,False
XC485984,XC485984_chunk_005.wav,5,10.0,15.0,False
XC485984,XC485984_chunk_006.wav,6,12.5,17.5,False
XC485984,XC485984_chunk_007.wav,7,15.0,20.0,False
XC485984,XC485984_chunk_008.wav,8,17.5,22.5,False
XC485984,XC485984_chunk_009.wav,9,20.0,25.0,False
XC485984,XC485984_chunk_010.wav,10,22.5,27.5,False
XC485984,XC485984_chunk_011.wav,11,25.0,28.246,True
XC48609,XC48609_chunk_001.wav,1,0.0,5.0,False
XC48609,XC48609_chunk_002.wav,2,2.5,7.5,False
XC48609,XC48609_chunk_003.wav,3,5.0,10.0,False
XC48609,XC48609_chunk_004.wav,4,7.5,11.76,True
XC486220,XC486220_chunk_001.wav,1,0.0,5.0,False
XC486220,XC486220_chunk_002.wav,2,2.5,6.838,True
XC486471,XC486471_chunk_001.wav,1,0.0,5.0,False
XC486471,XC486471_chunk_002.wav,2,2.5,7.5,False
XC486471,XC486471_chunk_003.wav,3,5.0,10.0,False
XC486471,XC486471_chunk_004.wav,4,7.5,12.5,False
XC486471,XC486471_chunk_005.wav,5,10.0,15.0,False
XC486471,XC486471_chunk_006.wav,6,12.5,17.5,False
XC486471,XC486471_chunk_007.wav,7,15.0,20.0,False
XC486471,XC486471_chunk_008.wav,8,17.5,22.5,False
XC486471,XC486471_chunk_009.wav,9,20.0,25.0,False
XC486471,XC486471_chunk_010.wav,10,22.5,27.5,False
XC486471,XC486471_chunk_011.wav,11,25.0,30.0,False
XC486471,XC486471_chunk_012.wav,12,27.5,32.5,False
XC486471,XC486471_chunk_013.wav,13,30.0,35.0,False
XC486471,XC486471_chunk_014.wav,14,32.5,37.5,False
XC486471,XC486471_chunk_015.wav,15,35.0,39.552,True
XC486563,XC486563_chunk_001.wav,1,0.0,5.0,False
XC486563,XC486563_chunk_002.wav,2,2.5,7.5,False
XC486563,XC486563_chunk_003.wav,3,5.0,10.0,False
XC486563,XC486563_chunk_004.wav,4,7.5,11.36,True
XC486566,XC486566_chunk_001.wav,1,0.0,5.0,False
XC486566,XC486566_chunk_002.wav,2,2.5,7.344,True
XC486786,XC486786_chunk_001.wav,1,0.0,5.0,False
XC486786,XC486786_chunk_002.wav,2,2.5,7.5,False
XC486786,XC486786_chunk_003.wav,3,5.0,10.0,False
XC486786,XC486786_chunk_004.wav,4,7.5,12.5,False
XC486786,XC486786_chunk_005.wav,5,10.0,15.0,False
XC486786,XC486786_chunk_006.wav,6,12.5,16.224,True
XC486798,XC486798_chunk_001.wav,1,0.0,5.0,False
XC486798,XC486798_chunk_002.wav,2,2.5,7.5,False
XC486798,XC486798_chunk_003.wav,3,5.0,10.0,False
